participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
33	sub-33	1	mriqc	24.0.2	default	ses-1	SUCCESS
33	sub-33	2	mriqc	24.0.2	default	ses-2	SUCCESS
34	sub-34	1	mriqc	24.0.2	default	ses-1	SUCCESS
34	sub-34	2	mriqc	24.0.2	default	ses-2	SUCCESS
37	sub-37	1	mriqc	24.0.2	default	ses-1	SUCCESS
37	sub-37	2	mriqc	24.0.2	default	ses-2	SUCCESS
39	sub-39	1	mriqc	24.0.2	default	ses-1	SUCCESS
39	sub-39	2	mriqc	24.0.2	default	ses-2	SUCCESS
40	sub-40	1	mriqc	24.0.2	default	ses-1	SUCCESS
40	sub-40	2	mriqc	24.0.2	default	ses-2	SUCCESS
41	sub-41	1	mriqc	24.0.2	default	ses-1	SUCCESS
41	sub-41	2	mriqc	24.0.2	default	ses-2	SUCCESS
44	sub-44	1	mriqc	24.0.2	default	ses-1	SUCCESS
44	sub-44	2	mriqc	24.0.2	default	ses-2	SUCCESS
44	sub-44	3	mriqc	24.0.2	default	ses-3	SUCCESS
46	sub-46	1	mriqc	24.0.2	default	ses-1	SUCCESS
46	sub-46	2	mriqc	24.0.2	default	ses-2	SUCCESS
48	sub-48	1	mriqc	24.0.2	default	ses-1	SUCCESS
48	sub-48	2	mriqc	24.0.2	default	ses-2	SUCCESS
51	sub-51	1	mriqc	24.0.2	default	ses-1	SUCCESS
51	sub-51	2	mriqc	24.0.2	default	ses-2	SUCCESS
53	sub-53	1	mriqc	24.0.2	default	ses-1	SUCCESS
53	sub-53	2	mriqc	24.0.2	default	ses-2	SUCCESS
54	sub-54	1	mriqc	24.0.2	default	ses-1	SUCCESS
54	sub-54	2	mriqc	24.0.2	default	ses-2	SUCCESS
54	sub-54	3	mriqc	24.0.2	default	ses-3	SUCCESS
60	sub-60	1	mriqc	24.0.2	default	ses-1	SUCCESS
60	sub-60	2	mriqc	24.0.2	default	ses-2	SUCCESS
63	sub-63	1	mriqc	24.0.2	default	ses-1	SUCCESS
63	sub-63	2	mriqc	24.0.2	default	ses-2	SUCCESS
64	sub-64	1	mriqc	24.0.2	default	ses-1	SUCCESS
64	sub-64	2	mriqc	24.0.2	default	ses-2	SUCCESS
64	sub-64	3	mriqc	24.0.2	default	ses-3	SUCCESS
67	sub-67	1	mriqc	24.0.2	default	ses-1	SUCCESS
67	sub-67	2	mriqc	24.0.2	default	ses-2	SUCCESS
75	sub-75	1	mriqc	24.0.2	default	ses-1	SUCCESS
75	sub-75	2	mriqc	24.0.2	default	ses-2	SUCCESS
78	sub-78	1	mriqc	24.0.2	default	ses-1	SUCCESS
78	sub-78	2	mriqc	24.0.2	default	ses-2	SUCCESS
79	sub-79	1	mriqc	24.0.2	default	ses-1	SUCCESS
79	sub-79	2	mriqc	24.0.2	default	ses-2	SUCCESS
81	sub-81	1	mriqc	24.0.2	default	ses-1	SUCCESS
81	sub-81	2	mriqc	24.0.2	default	ses-2	SUCCESS
83	sub-83	1	mriqc	24.0.2	default	ses-1	SUCCESS
83	sub-83	2	mriqc	24.0.2	default	ses-2	SUCCESS
85	sub-85	1	mriqc	24.0.2	default	ses-1	SUCCESS
85	sub-85	2	mriqc	24.0.2	default	ses-2	SUCCESS
87	sub-87	1	mriqc	24.0.2	default	ses-1	SUCCESS
87	sub-87	2	mriqc	24.0.2	default	ses-2	SUCCESS
88	sub-88	1	mriqc	24.0.2	default	ses-1	SUCCESS
88	sub-88	2	mriqc	24.0.2	default	ses-2	SUCCESS
88	sub-88	3	mriqc	24.0.2	default	ses-3	SUCCESS
89	sub-89	1	mriqc	24.0.2	default	ses-1	SUCCESS
89	sub-89	2	mriqc	24.0.2	default	ses-2	SUCCESS
91	sub-91	1	mriqc	24.0.2	default	ses-1	SUCCESS
91	sub-91	2	mriqc	24.0.2	default	ses-2	SUCCESS
92	sub-92	1	mriqc	24.0.2	default	ses-1	SUCCESS
92	sub-92	2	mriqc	24.0.2	default	ses-2	SUCCESS
92	sub-92	3	mriqc	24.0.2	default	ses-3	SUCCESS
93	sub-93	1	mriqc	24.0.2	default	ses-1	SUCCESS
93	sub-93	2	mriqc	24.0.2	default	ses-2	SUCCESS
94	sub-94	1	mriqc	24.0.2	default	ses-1	SUCCESS
94	sub-94	2	mriqc	24.0.2	default	ses-2	SUCCESS
95	sub-95	1	mriqc	24.0.2	default	ses-1	SUCCESS
95	sub-95	2	mriqc	24.0.2	default	ses-2	SUCCESS
