participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
044	sub-044	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
044	sub-044	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
045	sub-045	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
045	sub-045	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
046	sub-046	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
046	sub-046	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
047	sub-047	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
047	sub-047	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
048	sub-048	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
048	sub-048	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
049	sub-049	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
049	sub-049	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
050	sub-050	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
050	sub-050	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
051	sub-051	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
051	sub-051	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
052	sub-052	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
052	sub-052	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
053	sub-053	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
053	sub-053	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
054	sub-054	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
054	sub-054	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
055	sub-055	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
055	sub-055	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
057	sub-057	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
057	sub-057	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
058	sub-058	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
058	sub-058	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
061	sub-061	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
061	sub-061	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
062	sub-062	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
062	sub-062	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
063	sub-063	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
063	sub-063	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
064	sub-064	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
064	sub-064	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
065	sub-065	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
065	sub-065	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
066	sub-066	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
066	sub-066	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
067	sub-067	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
067	sub-067	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
068	sub-068	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
068	sub-068	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
080	sub-080	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
080	sub-080	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
081	sub-081	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
081	sub-081	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
082	sub-082	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
082	sub-082	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
083	sub-083	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
083	sub-083	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
084	sub-084	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
084	sub-084	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
086	sub-086	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
086	sub-086	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
087	sub-087	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
087	sub-087	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
088	sub-088	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
088	sub-088	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
089	sub-089	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
089	sub-089	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
090	sub-090	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
090	sub-090	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
091	sub-091	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
091	sub-091	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
092	sub-092	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
092	sub-092	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
093	sub-093	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
093	sub-093	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
095	sub-095	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
095	sub-095	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
096	sub-096	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
096	sub-096	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
097	sub-097	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
097	sub-097	unnamed	mriqc	23.0.1	default	ses-unnamed	SUCCESS
