participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
00069	sub-00069	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00070	sub-00070	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00071	sub-00071	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00072	sub-00072	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00073	sub-00073	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00074	sub-00074	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00075	sub-00075	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00076	sub-00076	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00077	sub-00077	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00078	sub-00078	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00079	sub-00079	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00080	sub-00080	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00081	sub-00081	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00082	sub-00082	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00083	sub-00083	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00084	sub-00084	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00086	sub-00086	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00087	sub-00087	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00088	sub-00088	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00089	sub-00089	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00090	sub-00090	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00091	sub-00091	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00092	sub-00092	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00093	sub-00093	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00094	sub-00094	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00095	sub-00095	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00096	sub-00096	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00097	sub-00097	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00098	sub-00098	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00099	sub-00099	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
00100	sub-00100	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
