participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
112	sub-112	2	mriqc	24.0.2	default	ses-2	FAIL
113	sub-113	1	mriqc	24.0.2	default	ses-1	SUCCESS
113	sub-113	2	mriqc	24.0.2	default	ses-2	FAIL
114	sub-114	1	mriqc	24.0.2	default	ses-1	SUCCESS
114	sub-114	2	mriqc	24.0.2	default	ses-2	FAIL
115	sub-115	1	mriqc	24.0.2	default	ses-1	SUCCESS
115	sub-115	2	mriqc	24.0.2	default	ses-2	FAIL
116	sub-116	1	mriqc	24.0.2	default	ses-1	SUCCESS
116	sub-116	2	mriqc	24.0.2	default	ses-2	FAIL
117	sub-117	1	mriqc	24.0.2	default	ses-1	SUCCESS
117	sub-117	2	mriqc	24.0.2	default	ses-2	FAIL
118	sub-118	1	mriqc	24.0.2	default	ses-1	SUCCESS
118	sub-118	2	mriqc	24.0.2	default	ses-2	FAIL
119	sub-119	1	mriqc	24.0.2	default	ses-1	SUCCESS
119	sub-119	2	mriqc	24.0.2	default	ses-2	FAIL
12	sub-12	1	mriqc	24.0.2	default	ses-1	SUCCESS
12	sub-12	2	mriqc	24.0.2	default	ses-2	FAIL
120	sub-120	1	mriqc	24.0.2	default	ses-1	SUCCESS
120	sub-120	2	mriqc	24.0.2	default	ses-2	FAIL
121	sub-121	1	mriqc	24.0.2	default	ses-1	SUCCESS
121	sub-121	2	mriqc	24.0.2	default	ses-2	FAIL
122	sub-122	1	mriqc	24.0.2	default	ses-1	SUCCESS
122	sub-122	2	mriqc	24.0.2	default	ses-2	FAIL
123	sub-123	1	mriqc	24.0.2	default	ses-1	SUCCESS
123	sub-123	2	mriqc	24.0.2	default	ses-2	FAIL
124	sub-124	1	mriqc	24.0.2	default	ses-1	SUCCESS
124	sub-124	2	mriqc	24.0.2	default	ses-2	FAIL
125	sub-125	1	mriqc	24.0.2	default	ses-1	SUCCESS
125	sub-125	2	mriqc	24.0.2	default	ses-2	FAIL
126	sub-126	1	mriqc	24.0.2	default	ses-1	SUCCESS
126	sub-126	2	mriqc	24.0.2	default	ses-2	FAIL
127	sub-127	1	mriqc	24.0.2	default	ses-1	SUCCESS
127	sub-127	2	mriqc	24.0.2	default	ses-2	FAIL
128	sub-128	1	mriqc	24.0.2	default	ses-1	SUCCESS
128	sub-128	2	mriqc	24.0.2	default	ses-2	FAIL
129	sub-129	1	mriqc	24.0.2	default	ses-1	SUCCESS
129	sub-129	2	mriqc	24.0.2	default	ses-2	FAIL
13	sub-13	1	mriqc	24.0.2	default	ses-1	SUCCESS
13	sub-13	2	mriqc	24.0.2	default	ses-2	FAIL
130	sub-130	1	mriqc	24.0.2	default	ses-1	SUCCESS
130	sub-130	2	mriqc	24.0.2	default	ses-2	FAIL
131	sub-131	1	mriqc	24.0.2	default	ses-1	SUCCESS
131	sub-131	2	mriqc	24.0.2	default	ses-2	FAIL
132	sub-132	1	mriqc	24.0.2	default	ses-1	SUCCESS
132	sub-132	2	mriqc	24.0.2	default	ses-2	FAIL
133	sub-133	1	mriqc	24.0.2	default	ses-1	SUCCESS
133	sub-133	2	mriqc	24.0.2	default	ses-2	FAIL
134	sub-134	1	mriqc	24.0.2	default	ses-1	SUCCESS
134	sub-134	2	mriqc	24.0.2	default	ses-2	FAIL
135	sub-135	1	mriqc	24.0.2	default	ses-1	SUCCESS
135	sub-135	2	mriqc	24.0.2	default	ses-2	FAIL
136	sub-136	1	mriqc	24.0.2	default	ses-1	SUCCESS
136	sub-136	2	mriqc	24.0.2	default	ses-2	FAIL
137	sub-137	1	mriqc	24.0.2	default	ses-1	SUCCESS
137	sub-137	2	mriqc	24.0.2	default	ses-2	FAIL
138	sub-138	1	mriqc	24.0.2	default	ses-1	SUCCESS
138	sub-138	2	mriqc	24.0.2	default	ses-2	FAIL
139	sub-139	1	mriqc	24.0.2	default	ses-1	SUCCESS
139	sub-139	2	mriqc	24.0.2	default	ses-2	FAIL
14	sub-14	1	mriqc	24.0.2	default	ses-1	SUCCESS
14	sub-14	2	mriqc	24.0.2	default	ses-2	FAIL
140	sub-140	1	mriqc	24.0.2	default	ses-1	SUCCESS
140	sub-140	2	mriqc	24.0.2	default	ses-2	FAIL
141	sub-141	1	mriqc	24.0.2	default	ses-1	SUCCESS
141	sub-141	2	mriqc	24.0.2	default	ses-2	FAIL
142	sub-142	1	mriqc	24.0.2	default	ses-1	SUCCESS
142	sub-142	2	mriqc	24.0.2	default	ses-2	FAIL
143	sub-143	1	mriqc	24.0.2	default	ses-1	SUCCESS
143	sub-143	2	mriqc	24.0.2	default	ses-2	FAIL
144	sub-144	1	mriqc	24.0.2	default	ses-1	SUCCESS
144	sub-144	2	mriqc	24.0.2	default	ses-2	FAIL
145	sub-145	1	mriqc	24.0.2	default	ses-1	SUCCESS
145	sub-145	2	mriqc	24.0.2	default	ses-2	FAIL
146	sub-146	1	mriqc	24.0.2	default	ses-1	SUCCESS
146	sub-146	2	mriqc	24.0.2	default	ses-2	FAIL
147	sub-147	1	mriqc	24.0.2	default	ses-1	SUCCESS
147	sub-147	2	mriqc	24.0.2	default	ses-2	FAIL
148	sub-148	1	mriqc	24.0.2	default	ses-1	SUCCESS
148	sub-148	2	mriqc	24.0.2	default	ses-2	FAIL
149	sub-149	1	mriqc	24.0.2	default	ses-1	SUCCESS
149	sub-149	2	mriqc	24.0.2	default	ses-2	FAIL
15	sub-15	1	mriqc	24.0.2	default	ses-1	SUCCESS
15	sub-15	2	mriqc	24.0.2	default	ses-2	FAIL
150	sub-150	1	mriqc	24.0.2	default	ses-1	SUCCESS
150	sub-150	2	mriqc	24.0.2	default	ses-2	FAIL
151	sub-151	1	mriqc	24.0.2	default	ses-1	SUCCESS
151	sub-151	2	mriqc	24.0.2	default	ses-2	FAIL
152	sub-152	1	mriqc	24.0.2	default	ses-1	SUCCESS
152	sub-152	2	mriqc	24.0.2	default	ses-2	FAIL
153	sub-153	1	mriqc	24.0.2	default	ses-1	SUCCESS
153	sub-153	2	mriqc	24.0.2	default	ses-2	FAIL
154	sub-154	1	mriqc	24.0.2	default	ses-1	SUCCESS
154	sub-154	2	mriqc	24.0.2	default	ses-2	FAIL
155	sub-155	1	mriqc	24.0.2	default	ses-1	SUCCESS
155	sub-155	2	mriqc	24.0.2	default	ses-2	FAIL
156	sub-156	1	mriqc	24.0.2	default	ses-1	SUCCESS
156	sub-156	2	mriqc	24.0.2	default	ses-2	FAIL
157	sub-157	1	mriqc	24.0.2	default	ses-1	SUCCESS
157	sub-157	2	mriqc	24.0.2	default	ses-2	FAIL
158	sub-158	1	mriqc	24.0.2	default	ses-1	SUCCESS
158	sub-158	2	mriqc	24.0.2	default	ses-2	FAIL
159	sub-159	1	mriqc	24.0.2	default	ses-1	SUCCESS
159	sub-159	2	mriqc	24.0.2	default	ses-2	FAIL
16	sub-16	1	mriqc	24.0.2	default	ses-1	SUCCESS
16	sub-16	2	mriqc	24.0.2	default	ses-2	FAIL
160	sub-160	1	mriqc	24.0.2	default	ses-1	SUCCESS
160	sub-160	2	mriqc	24.0.2	default	ses-2	FAIL
161	sub-161	1	mriqc	24.0.2	default	ses-1	SUCCESS
161	sub-161	2	mriqc	24.0.2	default	ses-2	FAIL
162	sub-162	1	mriqc	24.0.2	default	ses-1	SUCCESS
162	sub-162	2	mriqc	24.0.2	default	ses-2	FAIL
163	sub-163	1	mriqc	24.0.2	default	ses-1	SUCCESS
163	sub-163	2	mriqc	24.0.2	default	ses-2	FAIL
164	sub-164	1	mriqc	24.0.2	default	ses-1	SUCCESS
164	sub-164	2	mriqc	24.0.2	default	ses-2	FAIL
165	sub-165	1	mriqc	24.0.2	default	ses-1	SUCCESS
165	sub-165	2	mriqc	24.0.2	default	ses-2	FAIL
166	sub-166	1	mriqc	24.0.2	default	ses-1	SUCCESS
166	sub-166	2	mriqc	24.0.2	default	ses-2	FAIL
167	sub-167	1	mriqc	24.0.2	default	ses-1	SUCCESS
167	sub-167	2	mriqc	24.0.2	default	ses-2	FAIL
168	sub-168	1	mriqc	24.0.2	default	ses-1	SUCCESS
168	sub-168	2	mriqc	24.0.2	default	ses-2	FAIL
169	sub-169	1	mriqc	24.0.2	default	ses-1	SUCCESS
169	sub-169	2	mriqc	24.0.2	default	ses-2	FAIL
17	sub-17	1	mriqc	24.0.2	default	ses-1	SUCCESS
17	sub-17	2	mriqc	24.0.2	default	ses-2	FAIL
170	sub-170	1	mriqc	24.0.2	default	ses-1	SUCCESS
170	sub-170	2	mriqc	24.0.2	default	ses-2	FAIL
171	sub-171	1	mriqc	24.0.2	default	ses-1	SUCCESS
171	sub-171	2	mriqc	24.0.2	default	ses-2	FAIL
172	sub-172	1	mriqc	24.0.2	default	ses-1	SUCCESS
172	sub-172	2	mriqc	24.0.2	default	ses-2	FAIL
173	sub-173	1	mriqc	24.0.2	default	ses-1	SUCCESS
173	sub-173	2	mriqc	24.0.2	default	ses-2	FAIL
174	sub-174	1	mriqc	24.0.2	default	ses-1	SUCCESS
174	sub-174	2	mriqc	24.0.2	default	ses-2	FAIL
175	sub-175	1	mriqc	24.0.2	default	ses-1	SUCCESS
175	sub-175	2	mriqc	24.0.2	default	ses-2	FAIL
176	sub-176	1	mriqc	24.0.2	default	ses-1	SUCCESS
176	sub-176	2	mriqc	24.0.2	default	ses-2	FAIL
177	sub-177	1	mriqc	24.0.2	default	ses-1	SUCCESS
177	sub-177	2	mriqc	24.0.2	default	ses-2	FAIL
178	sub-178	1	mriqc	24.0.2	default	ses-1	SUCCESS
178	sub-178	2	mriqc	24.0.2	default	ses-2	FAIL
179	sub-179	1	mriqc	24.0.2	default	ses-1	SUCCESS
179	sub-179	2	mriqc	24.0.2	default	ses-2	FAIL
18	sub-18	1	mriqc	24.0.2	default	ses-1	SUCCESS
18	sub-18	2	mriqc	24.0.2	default	ses-2	FAIL
180	sub-180	1	mriqc	24.0.2	default	ses-1	SUCCESS
180	sub-180	2	mriqc	24.0.2	default	ses-2	FAIL
181	sub-181	1	mriqc	24.0.2	default	ses-1	SUCCESS
181	sub-181	2	mriqc	24.0.2	default	ses-2	FAIL
182	sub-182	1	mriqc	24.0.2	default	ses-1	SUCCESS
182	sub-182	2	mriqc	24.0.2	default	ses-2	FAIL
183	sub-183	1	mriqc	24.0.2	default	ses-1	SUCCESS
183	sub-183	2	mriqc	24.0.2	default	ses-2	FAIL
184	sub-184	1	mriqc	24.0.2	default	ses-1	SUCCESS
184	sub-184	2	mriqc	24.0.2	default	ses-2	FAIL
185	sub-185	1	mriqc	24.0.2	default	ses-1	SUCCESS
185	sub-185	2	mriqc	24.0.2	default	ses-2	FAIL
186	sub-186	1	mriqc	24.0.2	default	ses-1	SUCCESS
186	sub-186	2	mriqc	24.0.2	default	ses-2	FAIL
187	sub-187	1	mriqc	24.0.2	default	ses-1	SUCCESS
187	sub-187	2	mriqc	24.0.2	default	ses-2	FAIL
188	sub-188	1	mriqc	24.0.2	default	ses-1	SUCCESS
188	sub-188	2	mriqc	24.0.2	default	ses-2	FAIL
189	sub-189	1	mriqc	24.0.2	default	ses-1	SUCCESS
189	sub-189	2	mriqc	24.0.2	default	ses-2	FAIL
19	sub-19	1	mriqc	24.0.2	default	ses-1	SUCCESS
19	sub-19	2	mriqc	24.0.2	default	ses-2	FAIL
190	sub-190	1	mriqc	24.0.2	default	ses-1	SUCCESS
190	sub-190	2	mriqc	24.0.2	default	ses-2	FAIL
191	sub-191	1	mriqc	24.0.2	default	ses-1	SUCCESS
191	sub-191	2	mriqc	24.0.2	default	ses-2	FAIL
192	sub-192	1	mriqc	24.0.2	default	ses-1	SUCCESS
192	sub-192	2	mriqc	24.0.2	default	ses-2	FAIL
193	sub-193	1	mriqc	24.0.2	default	ses-1	SUCCESS
193	sub-193	2	mriqc	24.0.2	default	ses-2	FAIL
194	sub-194	1	mriqc	24.0.2	default	ses-1	SUCCESS
194	sub-194	2	mriqc	24.0.2	default	ses-2	FAIL
195	sub-195	1	mriqc	24.0.2	default	ses-1	SUCCESS
195	sub-195	2	mriqc	24.0.2	default	ses-2	FAIL
196	sub-196	1	mriqc	24.0.2	default	ses-1	SUCCESS
196	sub-196	2	mriqc	24.0.2	default	ses-2	FAIL
197	sub-197	1	mriqc	24.0.2	default	ses-1	SUCCESS
197	sub-197	2	mriqc	24.0.2	default	ses-2	FAIL
198	sub-198	1	mriqc	24.0.2	default	ses-1	SUCCESS
198	sub-198	2	mriqc	24.0.2	default	ses-2	FAIL
199	sub-199	1	mriqc	24.0.2	default	ses-1	SUCCESS
199	sub-199	2	mriqc	24.0.2	default	ses-2	FAIL
20	sub-20	1	mriqc	24.0.2	default	ses-1	SUCCESS
20	sub-20	2	mriqc	24.0.2	default	ses-2	FAIL
200	sub-200	1	mriqc	24.0.2	default	ses-1	SUCCESS
200	sub-200	2	mriqc	24.0.2	default	ses-2	FAIL
201	sub-201	1	mriqc	24.0.2	default	ses-1	SUCCESS
201	sub-201	2	mriqc	24.0.2	default	ses-2	FAIL
202	sub-202	1	mriqc	24.0.2	default	ses-1	SUCCESS
202	sub-202	2	mriqc	24.0.2	default	ses-2	FAIL
203	sub-203	1	mriqc	24.0.2	default	ses-1	SUCCESS
203	sub-203	2	mriqc	24.0.2	default	ses-2	FAIL
204	sub-204	1	mriqc	24.0.2	default	ses-1	SUCCESS
204	sub-204	2	mriqc	24.0.2	default	ses-2	FAIL
205	sub-205	1	mriqc	24.0.2	default	ses-1	SUCCESS
205	sub-205	2	mriqc	24.0.2	default	ses-2	FAIL
206	sub-206	1	mriqc	24.0.2	default	ses-1	SUCCESS
206	sub-206	2	mriqc	24.0.2	default	ses-2	FAIL
207	sub-207	1	mriqc	24.0.2	default	ses-1	SUCCESS
207	sub-207	2	mriqc	24.0.2	default	ses-2	FAIL
208	sub-208	1	mriqc	24.0.2	default	ses-1	SUCCESS
208	sub-208	2	mriqc	24.0.2	default	ses-2	FAIL
209	sub-209	1	mriqc	24.0.2	default	ses-1	SUCCESS
209	sub-209	2	mriqc	24.0.2	default	ses-2	FAIL
21	sub-21	1	mriqc	24.0.2	default	ses-1	SUCCESS
21	sub-21	2	mriqc	24.0.2	default	ses-2	FAIL
210	sub-210	1	mriqc	24.0.2	default	ses-1	SUCCESS
210	sub-210	2	mriqc	24.0.2	default	ses-2	FAIL
211	sub-211	1	mriqc	24.0.2	default	ses-1	SUCCESS
211	sub-211	2	mriqc	24.0.2	default	ses-2	FAIL
212	sub-212	1	mriqc	24.0.2	default	ses-1	SUCCESS
212	sub-212	2	mriqc	24.0.2	default	ses-2	FAIL
213	sub-213	1	mriqc	24.0.2	default	ses-1	SUCCESS
213	sub-213	2	mriqc	24.0.2	default	ses-2	FAIL
214	sub-214	1	mriqc	24.0.2	default	ses-1	SUCCESS
214	sub-214	2	mriqc	24.0.2	default	ses-2	FAIL
215	sub-215	1	mriqc	24.0.2	default	ses-1	SUCCESS
215	sub-215	2	mriqc	24.0.2	default	ses-2	FAIL
216	sub-216	1	mriqc	24.0.2	default	ses-1	SUCCESS
216	sub-216	2	mriqc	24.0.2	default	ses-2	FAIL
217	sub-217	1	mriqc	24.0.2	default	ses-1	SUCCESS
217	sub-217	2	mriqc	24.0.2	default	ses-2	FAIL
218	sub-218	1	mriqc	24.0.2	default	ses-1	SUCCESS
218	sub-218	2	mriqc	24.0.2	default	ses-2	FAIL
219	sub-219	1	mriqc	24.0.2	default	ses-1	SUCCESS
219	sub-219	2	mriqc	24.0.2	default	ses-2	FAIL
22	sub-22	1	mriqc	24.0.2	default	ses-1	SUCCESS
22	sub-22	2	mriqc	24.0.2	default	ses-2	FAIL
220	sub-220	1	mriqc	24.0.2	default	ses-1	SUCCESS
220	sub-220	2	mriqc	24.0.2	default	ses-2	FAIL
221	sub-221	1	mriqc	24.0.2	default	ses-1	SUCCESS
221	sub-221	2	mriqc	24.0.2	default	ses-2	FAIL
222	sub-222	1	mriqc	24.0.2	default	ses-1	SUCCESS
222	sub-222	2	mriqc	24.0.2	default	ses-2	FAIL
223	sub-223	1	mriqc	24.0.2	default	ses-1	SUCCESS
223	sub-223	2	mriqc	24.0.2	default	ses-2	FAIL
224	sub-224	1	mriqc	24.0.2	default	ses-1	SUCCESS
224	sub-224	2	mriqc	24.0.2	default	ses-2	FAIL
225	sub-225	1	mriqc	24.0.2	default	ses-1	SUCCESS
225	sub-225	2	mriqc	24.0.2	default	ses-2	FAIL
226	sub-226	1	mriqc	24.0.2	default	ses-1	SUCCESS
226	sub-226	2	mriqc	24.0.2	default	ses-2	FAIL
227	sub-227	1	mriqc	24.0.2	default	ses-1	SUCCESS
227	sub-227	2	mriqc	24.0.2	default	ses-2	FAIL
228	sub-228	1	mriqc	24.0.2	default	ses-1	SUCCESS
228	sub-228	2	mriqc	24.0.2	default	ses-2	FAIL
229	sub-229	1	mriqc	24.0.2	default	ses-1	SUCCESS
229	sub-229	2	mriqc	24.0.2	default	ses-2	FAIL
23	sub-23	1	mriqc	24.0.2	default	ses-1	SUCCESS
23	sub-23	2	mriqc	24.0.2	default	ses-2	FAIL
230	sub-230	1	mriqc	24.0.2	default	ses-1	SUCCESS
230	sub-230	2	mriqc	24.0.2	default	ses-2	FAIL
231	sub-231	1	mriqc	24.0.2	default	ses-1	SUCCESS
231	sub-231	2	mriqc	24.0.2	default	ses-2	FAIL
232	sub-232	1	mriqc	24.0.2	default	ses-1	SUCCESS
232	sub-232	2	mriqc	24.0.2	default	ses-2	FAIL
233	sub-233	1	mriqc	24.0.2	default	ses-1	SUCCESS
233	sub-233	2	mriqc	24.0.2	default	ses-2	FAIL
234	sub-234	1	mriqc	24.0.2	default	ses-1	SUCCESS
234	sub-234	2	mriqc	24.0.2	default	ses-2	FAIL
235	sub-235	1	mriqc	24.0.2	default	ses-1	SUCCESS
235	sub-235	2	mriqc	24.0.2	default	ses-2	FAIL
236	sub-236	1	mriqc	24.0.2	default	ses-1	SUCCESS
236	sub-236	2	mriqc	24.0.2	default	ses-2	FAIL
237	sub-237	1	mriqc	24.0.2	default	ses-1	SUCCESS
237	sub-237	2	mriqc	24.0.2	default	ses-2	FAIL
238	sub-238	1	mriqc	24.0.2	default	ses-1	SUCCESS
238	sub-238	2	mriqc	24.0.2	default	ses-2	FAIL
239	sub-239	1	mriqc	24.0.2	default	ses-1	SUCCESS
239	sub-239	2	mriqc	24.0.2	default	ses-2	FAIL
24	sub-24	1	mriqc	24.0.2	default	ses-1	SUCCESS
24	sub-24	2	mriqc	24.0.2	default	ses-2	FAIL
240	sub-240	1	mriqc	24.0.2	default	ses-1	SUCCESS
240	sub-240	2	mriqc	24.0.2	default	ses-2	FAIL
241	sub-241	1	mriqc	24.0.2	default	ses-1	SUCCESS
241	sub-241	2	mriqc	24.0.2	default	ses-2	FAIL
242	sub-242	1	mriqc	24.0.2	default	ses-1	SUCCESS
242	sub-242	2	mriqc	24.0.2	default	ses-2	FAIL
243	sub-243	1	mriqc	24.0.2	default	ses-1	SUCCESS
243	sub-243	2	mriqc	24.0.2	default	ses-2	FAIL
244	sub-244	1	mriqc	24.0.2	default	ses-1	SUCCESS
244	sub-244	2	mriqc	24.0.2	default	ses-2	FAIL
245	sub-245	1	mriqc	24.0.2	default	ses-1	SUCCESS
245	sub-245	2	mriqc	24.0.2	default	ses-2	FAIL
246	sub-246	1	mriqc	24.0.2	default	ses-1	SUCCESS
246	sub-246	2	mriqc	24.0.2	default	ses-2	FAIL
247	sub-247	1	mriqc	24.0.2	default	ses-1	SUCCESS
247	sub-247	2	mriqc	24.0.2	default	ses-2	FAIL
248	sub-248	1	mriqc	24.0.2	default	ses-1	SUCCESS
248	sub-248	2	mriqc	24.0.2	default	ses-2	FAIL
249	sub-249	1	mriqc	24.0.2	default	ses-1	SUCCESS
249	sub-249	2	mriqc	24.0.2	default	ses-2	FAIL
25	sub-25	1	mriqc	24.0.2	default	ses-1	SUCCESS
25	sub-25	2	mriqc	24.0.2	default	ses-2	FAIL
250	sub-250	1	mriqc	24.0.2	default	ses-1	SUCCESS
250	sub-250	2	mriqc	24.0.2	default	ses-2	FAIL
251	sub-251	1	mriqc	24.0.2	default	ses-1	SUCCESS
251	sub-251	2	mriqc	24.0.2	default	ses-2	FAIL
252	sub-252	1	mriqc	24.0.2	default	ses-1	SUCCESS
252	sub-252	2	mriqc	24.0.2	default	ses-2	FAIL
253	sub-253	1	mriqc	24.0.2	default	ses-1	SUCCESS
253	sub-253	2	mriqc	24.0.2	default	ses-2	FAIL
254	sub-254	1	mriqc	24.0.2	default	ses-1	SUCCESS
254	sub-254	2	mriqc	24.0.2	default	ses-2	FAIL
255	sub-255	1	mriqc	24.0.2	default	ses-1	SUCCESS
255	sub-255	2	mriqc	24.0.2	default	ses-2	FAIL
256	sub-256	1	mriqc	24.0.2	default	ses-1	SUCCESS
256	sub-256	2	mriqc	24.0.2	default	ses-2	FAIL
257	sub-257	1	mriqc	24.0.2	default	ses-1	SUCCESS
257	sub-257	2	mriqc	24.0.2	default	ses-2	FAIL
258	sub-258	1	mriqc	24.0.2	default	ses-1	SUCCESS
258	sub-258	2	mriqc	24.0.2	default	ses-2	FAIL
259	sub-259	1	mriqc	24.0.2	default	ses-1	SUCCESS
259	sub-259	2	mriqc	24.0.2	default	ses-2	FAIL
26	sub-26	1	mriqc	24.0.2	default	ses-1	SUCCESS
26	sub-26	2	mriqc	24.0.2	default	ses-2	FAIL
260	sub-260	1	mriqc	24.0.2	default	ses-1	SUCCESS
260	sub-260	2	mriqc	24.0.2	default	ses-2	FAIL
261	sub-261	1	mriqc	24.0.2	default	ses-1	SUCCESS
261	sub-261	2	mriqc	24.0.2	default	ses-2	FAIL
262	sub-262	1	mriqc	24.0.2	default	ses-1	SUCCESS
262	sub-262	2	mriqc	24.0.2	default	ses-2	FAIL
263	sub-263	1	mriqc	24.0.2	default	ses-1	SUCCESS
263	sub-263	2	mriqc	24.0.2	default	ses-2	FAIL
264	sub-264	1	mriqc	24.0.2	default	ses-1	SUCCESS
264	sub-264	2	mriqc	24.0.2	default	ses-2	FAIL
265	sub-265	1	mriqc	24.0.2	default	ses-1	SUCCESS
265	sub-265	2	mriqc	24.0.2	default	ses-2	FAIL
266	sub-266	1	mriqc	24.0.2	default	ses-1	SUCCESS
266	sub-266	2	mriqc	24.0.2	default	ses-2	FAIL
267	sub-267	1	mriqc	24.0.2	default	ses-1	SUCCESS
267	sub-267	2	mriqc	24.0.2	default	ses-2	FAIL
268	sub-268	1	mriqc	24.0.2	default	ses-1	SUCCESS
268	sub-268	2	mriqc	24.0.2	default	ses-2	FAIL
269	sub-269	1	mriqc	24.0.2	default	ses-1	SUCCESS
269	sub-269	2	mriqc	24.0.2	default	ses-2	FAIL
27	sub-27	1	mriqc	24.0.2	default	ses-1	SUCCESS
27	sub-27	2	mriqc	24.0.2	default	ses-2	FAIL
270	sub-270	1	mriqc	24.0.2	default	ses-1	SUCCESS
270	sub-270	2	mriqc	24.0.2	default	ses-2	FAIL
271	sub-271	1	mriqc	24.0.2	default	ses-1	SUCCESS
271	sub-271	2	mriqc	24.0.2	default	ses-2	FAIL
272	sub-272	1	mriqc	24.0.2	default	ses-1	SUCCESS
272	sub-272	2	mriqc	24.0.2	default	ses-2	FAIL
273	sub-273	1	mriqc	24.0.2	default	ses-1	SUCCESS
273	sub-273	2	mriqc	24.0.2	default	ses-2	FAIL
274	sub-274	1	mriqc	24.0.2	default	ses-1	SUCCESS
274	sub-274	2	mriqc	24.0.2	default	ses-2	FAIL
275	sub-275	1	mriqc	24.0.2	default	ses-1	SUCCESS
275	sub-275	2	mriqc	24.0.2	default	ses-2	FAIL
276	sub-276	1	mriqc	24.0.2	default	ses-1	SUCCESS
276	sub-276	2	mriqc	24.0.2	default	ses-2	FAIL
277	sub-277	1	mriqc	24.0.2	default	ses-1	SUCCESS
277	sub-277	2	mriqc	24.0.2	default	ses-2	FAIL
278	sub-278	1	mriqc	24.0.2	default	ses-1	SUCCESS
278	sub-278	2	mriqc	24.0.2	default	ses-2	FAIL
279	sub-279	1	mriqc	24.0.2	default	ses-1	SUCCESS
279	sub-279	2	mriqc	24.0.2	default	ses-2	FAIL
28	sub-28	1	mriqc	24.0.2	default	ses-1	SUCCESS
28	sub-28	2	mriqc	24.0.2	default	ses-2	FAIL
280	sub-280	1	mriqc	24.0.2	default	ses-1	SUCCESS
280	sub-280	2	mriqc	24.0.2	default	ses-2	FAIL
281	sub-281	1	mriqc	24.0.2	default	ses-1	SUCCESS
281	sub-281	2	mriqc	24.0.2	default	ses-2	FAIL
282	sub-282	1	mriqc	24.0.2	default	ses-1	SUCCESS
