participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
053	sub-053	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
054	sub-054	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
055	sub-055	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
056	sub-056	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
056	sub-056	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
057	sub-057	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
057	sub-057	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
058	sub-058	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
059	sub-059	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
059	sub-059	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
060	sub-060	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
060	sub-060	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
061	sub-061	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
062	sub-062	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
063	sub-063	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
064	sub-064	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
065	sub-065	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
066	sub-066	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
067	sub-067	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
068	sub-068	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
068	sub-068	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
069	sub-069	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
070	sub-070	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
070	sub-070	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
071	sub-071	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
071	sub-071	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
072	sub-072	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
073	sub-073	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
073	sub-073	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
074	sub-074	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
074	sub-074	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
075	sub-075	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
076	sub-076	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
076	sub-076	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
077	sub-077	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
077	sub-077	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
078	sub-078	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
079	sub-079	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
080	sub-080	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
081	sub-081	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
081	sub-081	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
082	sub-082	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
082	sub-082	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
083	sub-083	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
084	sub-084	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
085	sub-085	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
085	sub-085	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
086	sub-086	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
087	sub-087	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
088	sub-088	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
089	sub-089	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
090	sub-090	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
091	sub-091	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
092	sub-092	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
093	sub-093	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
094	sub-094	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
094	sub-094	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
095	sub-095	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
096	sub-096	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
097	sub-097	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
098	sub-098	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
099	sub-099	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
100	sub-100	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
100	sub-100	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
101	sub-101	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
101	sub-101	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
102	sub-102	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
103	sub-103	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
104	sub-104	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
105	sub-105	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
106	sub-106	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
107	sub-107	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
108	sub-108	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
108	sub-108	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
109	sub-109	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
110	sub-110	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
110	sub-110	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
111	sub-111	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
111	sub-111	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
112	sub-112	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
113	sub-113	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
114	sub-114	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
115	sub-115	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
116	sub-116	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
117	sub-117	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
118	sub-118	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
119	sub-119	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
120	sub-120	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
121	sub-121	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
122	sub-122	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
122	sub-122	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
123	sub-123	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
124	sub-124	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
125	sub-125	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
126	sub-126	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
127	sub-127	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
127	sub-127	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
128	sub-128	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
128	sub-128	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
129	sub-129	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
130	sub-130	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
131	sub-131	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
131	sub-131	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
132	sub-132	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
133	sub-133	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
133	sub-133	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
134	sub-134	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
134	sub-134	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
135	sub-135	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
136	sub-136	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
137	sub-137	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
138	sub-138	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
139	sub-139	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
140	sub-140	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
141	sub-141	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
142	sub-142	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
142	sub-142	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
143	sub-143	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
144	sub-144	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
145	sub-145	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
145	sub-145	T2	mriqc	22.0.1	default	ses-T2	SUCCESS
146	sub-146	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
147	sub-147	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
148	sub-148	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
149	sub-149	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
150	sub-150	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
151	sub-151	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
152	sub-152	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
153	sub-153	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
154	sub-154	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
155	sub-155	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
156	sub-156	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
157	sub-157	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
158	sub-158	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
159	sub-159	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
160	sub-160	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
161	sub-161	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
162	sub-162	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
163	sub-163	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
164	sub-164	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
165	sub-165	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
166	sub-166	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
167	sub-167	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
168	sub-168	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
169	sub-169	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
170	sub-170	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
171	sub-171	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
172	sub-172	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
173	sub-173	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
174	sub-174	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
175	sub-175	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
176	sub-176	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
177	sub-177	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
178	sub-178	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
179	sub-179	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
180	sub-180	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
181	sub-181	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
182	sub-182	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
183	sub-183	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
184	sub-184	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
185	sub-185	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
186	sub-186	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
187	sub-187	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
188	sub-188	T1	mriqc	22.0.1	default	ses-T1	SUCCESS
