participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
109	sub-109	01	fmriprep	23.2.0	default	ses-01	SUCCESS
109	sub-109	01	mriqc	22.0.6	default	ses-01	SUCCESS
11	sub-11	01	fmriprep	23.2.0	default	ses-01	SUCCESS
11	sub-11	01	mriqc	22.0.6	default	ses-01	SUCCESS
110	sub-110	01	fmriprep	23.2.0	default	ses-01	SUCCESS
110	sub-110	01	mriqc	22.0.6	default	ses-01	SUCCESS
111	sub-111	01	fmriprep	23.2.0	default	ses-01	SUCCESS
111	sub-111	01	mriqc	22.0.6	default	ses-01	SUCCESS
112	sub-112	01	fmriprep	23.2.0	default	ses-01	SUCCESS
112	sub-112	01	mriqc	22.0.6	default	ses-01	SUCCESS
113	sub-113	01	fmriprep	23.2.0	default	ses-01	SUCCESS
113	sub-113	01	mriqc	22.0.6	default	ses-01	SUCCESS
114	sub-114	01	fmriprep	23.2.0	default	ses-01	SUCCESS
114	sub-114	01	mriqc	22.0.6	default	ses-01	SUCCESS
115	sub-115	01	fmriprep	23.2.0	default	ses-01	SUCCESS
115	sub-115	01	mriqc	22.0.6	default	ses-01	SUCCESS
116	sub-116	01	fmriprep	23.2.0	default	ses-01	SUCCESS
116	sub-116	01	mriqc	22.0.6	default	ses-01	SUCCESS
117	sub-117	01	fmriprep	23.2.0	default	ses-01	SUCCESS
117	sub-117	01	mriqc	22.0.6	default	ses-01	SUCCESS
118	sub-118	01	fmriprep	23.2.0	default	ses-01	SUCCESS
118	sub-118	01	mriqc	22.0.6	default	ses-01	SUCCESS
119	sub-119	01	fmriprep	23.2.0	default	ses-01	SUCCESS
119	sub-119	01	mriqc	22.0.6	default	ses-01	SUCCESS
12	sub-12	01	fmriprep	23.2.0	default	ses-01	SUCCESS
12	sub-12	01	mriqc	22.0.6	default	ses-01	SUCCESS
120	sub-120	01	fmriprep	23.2.0	default	ses-01	SUCCESS
120	sub-120	01	mriqc	22.0.6	default	ses-01	SUCCESS
121	sub-121	01	fmriprep	23.2.0	default	ses-01	SUCCESS
121	sub-121	01	mriqc	22.0.6	default	ses-01	SUCCESS
122	sub-122	01	fmriprep	23.2.0	default	ses-01	SUCCESS
122	sub-122	01	mriqc	22.0.6	default	ses-01	SUCCESS
123	sub-123	01	fmriprep	23.2.0	default	ses-01	SUCCESS
123	sub-123	01	mriqc	22.0.6	default	ses-01	SUCCESS
124	sub-124	01	fmriprep	23.2.0	default	ses-01	SUCCESS
124	sub-124	01	mriqc	22.0.6	default	ses-01	SUCCESS
125	sub-125	01	fmriprep	23.2.0	default	ses-01	SUCCESS
125	sub-125	01	mriqc	22.0.6	default	ses-01	SUCCESS
126	sub-126	01	fmriprep	23.2.0	default	ses-01	SUCCESS
126	sub-126	01	mriqc	22.0.6	default	ses-01	SUCCESS
127	sub-127	01	fmriprep	23.2.0	default	ses-01	SUCCESS
127	sub-127	01	mriqc	22.0.6	default	ses-01	SUCCESS
128	sub-128	01	fmriprep	23.2.0	default	ses-01	SUCCESS
128	sub-128	01	mriqc	22.0.6	default	ses-01	SUCCESS
13	sub-13	01	fmriprep	23.2.0	default	ses-01	SUCCESS
13	sub-13	01	mriqc	22.0.6	default	ses-01	SUCCESS
14	sub-14	01	fmriprep	23.2.0	default	ses-01	SUCCESS
14	sub-14	01	mriqc	22.0.6	default	ses-01	SUCCESS
15	sub-15	01	fmriprep	23.2.0	default	ses-01	SUCCESS
15	sub-15	01	mriqc	22.0.6	default	ses-01	SUCCESS
16	sub-16	01	fmriprep	23.2.0	default	ses-01	SUCCESS
16	sub-16	01	mriqc	22.0.6	default	ses-01	SUCCESS
17	sub-17	01	fmriprep	23.2.0	default	ses-01	SUCCESS
17	sub-17	01	mriqc	22.0.6	default	ses-01	SUCCESS
18	sub-18	01	fmriprep	23.2.0	default	ses-01	SUCCESS
18	sub-18	01	mriqc	22.0.6	default	ses-01	SUCCESS
19	sub-19	01	fmriprep	23.2.0	default	ses-01	SUCCESS
19	sub-19	01	mriqc	22.0.6	default	ses-01	SUCCESS
20	sub-20	01	fmriprep	23.2.0	default	ses-01	SUCCESS
20	sub-20	01	mriqc	22.0.6	default	ses-01	SUCCESS
21	sub-21	01	fmriprep	23.2.0	default	ses-01	SUCCESS
21	sub-21	01	mriqc	22.0.6	default	ses-01	SUCCESS
22	sub-22	01	fmriprep	23.2.0	default	ses-01	SUCCESS
22	sub-22	01	mriqc	22.0.6	default	ses-01	SUCCESS
23	sub-23	01	fmriprep	23.2.0	default	ses-01	SUCCESS
23	sub-23	01	mriqc	22.0.6	default	ses-01	SUCCESS
24	sub-24	01	fmriprep	23.2.0	default	ses-01	SUCCESS
24	sub-24	01	mriqc	22.0.6	default	ses-01	SUCCESS
25	sub-25	01	fmriprep	23.2.0	default	ses-01	SUCCESS
25	sub-25	01	mriqc	22.0.6	default	ses-01	SUCCESS
26	sub-26	01	fmriprep	23.2.0	default	ses-01	SUCCESS
26	sub-26	01	mriqc	22.0.6	default	ses-01	SUCCESS
27	sub-27	01	fmriprep	23.2.0	default	ses-01	SUCCESS
27	sub-27	01	mriqc	22.0.6	default	ses-01	SUCCESS
