participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
074	sub-074	1	fmriprep	24.1.0	default	ses-1	SUCCESS
074	sub-074	1	mriqc	24.0.2	default	ses-1	SUCCESS
075	sub-075	1	fmriprep	24.1.0	default	ses-1	SUCCESS
075	sub-075	1	mriqc	24.0.2	default	ses-1	SUCCESS
077	sub-077	1	fmriprep	24.1.0	default	ses-1	SUCCESS
077	sub-077	1	mriqc	24.0.2	default	ses-1	SUCCESS
078	sub-078	1	fmriprep	24.1.0	default	ses-1	SUCCESS
078	sub-078	1	mriqc	24.0.2	default	ses-1	SUCCESS
080	sub-080	1	fmriprep	24.1.0	default	ses-1	SUCCESS
080	sub-080	1	mriqc	24.0.2	default	ses-1	SUCCESS
083	sub-083	1	fmriprep	24.1.0	default	ses-1	SUCCESS
083	sub-083	1	mriqc	24.0.2	default	ses-1	SUCCESS
084	sub-084	1	fmriprep	24.1.0	default	ses-1	SUCCESS
084	sub-084	1	mriqc	24.0.2	default	ses-1	SUCCESS
089	sub-089	1	fmriprep	24.1.0	default	ses-1	SUCCESS
089	sub-089	1	mriqc	24.0.2	default	ses-1	SUCCESS
090	sub-090	1	fmriprep	24.1.0	default	ses-1	SUCCESS
090	sub-090	1	mriqc	24.0.2	default	ses-1	SUCCESS
093	sub-093	1	fmriprep	24.1.0	default	ses-1	SUCCESS
093	sub-093	1	mriqc	24.0.2	default	ses-1	SUCCESS
094	sub-094	1	fmriprep	24.1.0	default	ses-1	SUCCESS
094	sub-094	1	mriqc	24.0.2	default	ses-1	SUCCESS
095	sub-095	1	fmriprep	24.1.0	default	ses-1	SUCCESS
095	sub-095	1	mriqc	24.0.2	default	ses-1	SUCCESS
096	sub-096	1	fmriprep	24.1.0	default	ses-1	SUCCESS
096	sub-096	1	mriqc	24.0.2	default	ses-1	SUCCESS
101	sub-101	1	fmriprep	24.1.0	default	ses-1	SUCCESS
101	sub-101	1	mriqc	24.0.2	default	ses-1	SUCCESS
103	sub-103	1	fmriprep	24.1.0	default	ses-1	SUCCESS
103	sub-103	1	mriqc	24.0.2	default	ses-1	SUCCESS
104	sub-104	1	fmriprep	24.1.0	default	ses-1	SUCCESS
104	sub-104	1	mriqc	24.0.2	default	ses-1	SUCCESS
105	sub-105	1	fmriprep	24.1.0	default	ses-1	SUCCESS
105	sub-105	1	mriqc	24.0.2	default	ses-1	SUCCESS
106	sub-106	1	fmriprep	24.1.0	default	ses-1	SUCCESS
106	sub-106	1	mriqc	24.0.2	default	ses-1	SUCCESS
107	sub-107	1	fmriprep	24.1.0	default	ses-1	FAIL
107	sub-107	1	mriqc	24.0.2	default	ses-1	SUCCESS
109	sub-109	1	fmriprep	24.1.0	default	ses-1	SUCCESS
109	sub-109	1	mriqc	24.0.2	default	ses-1	SUCCESS
110	sub-110	1	fmriprep	24.1.0	default	ses-1	SUCCESS
110	sub-110	1	mriqc	24.0.2	default	ses-1	SUCCESS
111	sub-111	1	fmriprep	24.1.0	default	ses-1	SUCCESS
111	sub-111	1	mriqc	24.0.2	default	ses-1	SUCCESS
112	sub-112	1	fmriprep	24.1.0	default	ses-1	SUCCESS
112	sub-112	1	mriqc	24.0.2	default	ses-1	SUCCESS
113	sub-113	1	fmriprep	24.1.0	default	ses-1	FAIL
113	sub-113	1	mriqc	24.0.2	default	ses-1	SUCCESS
114	sub-114	1	fmriprep	24.1.0	default	ses-1	SUCCESS
114	sub-114	1	mriqc	24.0.2	default	ses-1	SUCCESS
115	sub-115	1	fmriprep	24.1.0	default	ses-1	SUCCESS
115	sub-115	1	mriqc	24.0.2	default	ses-1	SUCCESS
116	sub-116	1	fmriprep	24.1.0	default	ses-1	SUCCESS
116	sub-116	1	mriqc	24.0.2	default	ses-1	SUCCESS
117	sub-117	1	fmriprep	24.1.0	default	ses-1	SUCCESS
117	sub-117	1	mriqc	24.0.2	default	ses-1	SUCCESS
118	sub-118	1	fmriprep	24.1.0	default	ses-1	SUCCESS
118	sub-118	1	mriqc	24.0.2	default	ses-1	SUCCESS
119	sub-119	1	fmriprep	24.1.0	default	ses-1	SUCCESS
119	sub-119	1	mriqc	24.0.2	default	ses-1	SUCCESS
120	sub-120	1	fmriprep	24.1.0	default	ses-1	SUCCESS
120	sub-120	1	mriqc	24.0.2	default	ses-1	SUCCESS
121	sub-121	1	fmriprep	24.1.0	default	ses-1	SUCCESS
121	sub-121	1	mriqc	24.0.2	default	ses-1	SUCCESS
123	sub-123	1	fmriprep	24.1.0	default	ses-1	SUCCESS
123	sub-123	1	mriqc	24.0.2	default	ses-1	SUCCESS
124	sub-124	1	fmriprep	24.1.0	default	ses-1	SUCCESS
124	sub-124	1	mriqc	24.0.2	default	ses-1	SUCCESS
126	sub-126	1	fmriprep	24.1.0	default	ses-1	SUCCESS
126	sub-126	1	mriqc	24.0.2	default	ses-1	SUCCESS
127	sub-127	1	fmriprep	24.1.0	default	ses-1	SUCCESS
127	sub-127	1	mriqc	24.0.2	default	ses-1	SUCCESS
128	sub-128	1	fmriprep	24.1.0	default	ses-1	SUCCESS
128	sub-128	1	mriqc	24.0.2	default	ses-1	SUCCESS
129	sub-129	1	fmriprep	24.1.0	default	ses-1	SUCCESS
129	sub-129	1	mriqc	24.0.2	default	ses-1	SUCCESS
130	sub-130	1	fmriprep	24.1.0	default	ses-1	SUCCESS
130	sub-130	1	mriqc	24.0.2	default	ses-1	SUCCESS
131	sub-131	1	fmriprep	24.1.0	default	ses-1	SUCCESS
131	sub-131	1	mriqc	24.0.2	default	ses-1	SUCCESS
132	sub-132	1	fmriprep	24.1.0	default	ses-1	SUCCESS
132	sub-132	1	mriqc	24.0.2	default	ses-1	SUCCESS
133	sub-133	1	fmriprep	24.1.0	default	ses-1	SUCCESS
133	sub-133	1	mriqc	24.0.2	default	ses-1	SUCCESS
