participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
046	sub-046	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
046	sub-046	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
047	sub-047	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
047	sub-047	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
049	sub-049	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
049	sub-049	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
050	sub-050	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
050	sub-050	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
054	sub-054	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
054	sub-054	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
056	sub-056	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
056	sub-056	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
059	sub-059	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
059	sub-059	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
060	sub-060	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
060	sub-060	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
061	sub-061	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
061	sub-061	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
111	sub-111	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
111	sub-111	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
112	sub-112	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
112	sub-112	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
113	sub-113	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
113	sub-113	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
114	sub-114	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
114	sub-114	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
115	sub-115	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
115	sub-115	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
116	sub-116	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
116	sub-116	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
117	sub-117	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
117	sub-117	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
118	sub-118	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
118	sub-118	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
119	sub-119	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
119	sub-119	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
120	sub-120	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
120	sub-120	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
122	sub-122	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
122	sub-122	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
123	sub-123	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
123	sub-123	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
124	sub-124	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
124	sub-124	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
126	sub-126	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
126	sub-126	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
127	sub-127	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
127	sub-127	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
129	sub-129	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
129	sub-129	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
133	sub-133	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
133	sub-133	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
134	sub-134	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
134	sub-134	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
152	sub-152	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
152	sub-152	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
153	sub-153	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
153	sub-153	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
155	sub-155	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
155	sub-155	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
159	sub-159	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
159	sub-159	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
160	sub-160	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
160	sub-160	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
161	sub-161	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
161	sub-161	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
162	sub-162	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
162	sub-162	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
166	sub-166	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
166	sub-166	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
167	sub-167	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
167	sub-167	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
169	sub-169	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
169	sub-169	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
170	sub-170	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
170	sub-170	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
171	sub-171	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
171	sub-171	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
172	sub-172	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
172	sub-172	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
173	sub-173	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
173	sub-173	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
174	sub-174	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
174	sub-174	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
175	sub-175	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
175	sub-175	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
176	sub-176	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
176	sub-176	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
177	sub-177	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
177	sub-177	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
178	sub-178	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
178	sub-178	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
181	sub-181	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
181	sub-181	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
182	sub-182	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
182	sub-182	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
183	sub-183	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
183	sub-183	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
184	sub-184	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
184	sub-184	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
186	sub-186	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
186	sub-186	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
192	sub-192	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
192	sub-192	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
193	sub-193	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
193	sub-193	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
194	sub-194	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
194	sub-194	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
196	sub-196	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
196	sub-196	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
197	sub-197	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
197	sub-197	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
200	sub-200	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
200	sub-200	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
201	sub-201	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
201	sub-201	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
202	sub-202	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
202	sub-202	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
205	sub-205	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
205	sub-205	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
207	sub-207	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
207	sub-207	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
208	sub-208	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
208	sub-208	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
209	sub-209	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
209	sub-209	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
211	sub-211	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
211	sub-211	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
212	sub-212	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
212	sub-212	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
214	sub-214	unnamed	fmriprep	23.2.0	default	ses-unnamed	SUCCESS
214	sub-214	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
