participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
028	sub-028	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
028	sub-028	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
035	sub-035	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
035	sub-035	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
037	sub-037	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
037	sub-037	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
039	sub-039	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
039	sub-039	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
040	sub-040	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
040	sub-040	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
041	sub-041	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
041	sub-041	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
044	sub-044	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
044	sub-044	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
045	sub-045	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
045	sub-045	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
047	sub-047	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
047	sub-047	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
049	sub-049	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
049	sub-049	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
050	sub-050	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
050	sub-050	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
056	sub-056	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
056	sub-056	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
059	sub-059	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
059	sub-059	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
060	sub-060	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
060	sub-060	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
063	sub-063	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
063	sub-063	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
064	sub-064	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
064	sub-064	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
065	sub-065	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
065	sub-065	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
066	sub-066	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
066	sub-066	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
069	sub-069	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
069	sub-069	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
071	sub-071	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
071	sub-071	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
072	sub-072	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
072	sub-072	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
073	sub-073	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
073	sub-073	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
074	sub-074	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
074	sub-074	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
076	sub-076	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
076	sub-076	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
079	sub-079	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
079	sub-079	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
083	sub-083	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
083	sub-083	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
085	sub-085	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
085	sub-085	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
086	sub-086	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
086	sub-086	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
088	sub-088	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
088	sub-088	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
090	sub-090	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
090	sub-090	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
092	sub-092	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
092	sub-092	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
093	sub-093	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
093	sub-093	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
096	sub-096	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
096	sub-096	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
097	sub-097	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
097	sub-097	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
099	sub-099	unnamed	fmriprep	25.1.3	default	ses-unnamed	SUCCESS
099	sub-099	unnamed	mriqc	24.0.2	default	ses-unnamed	SUCCESS
