participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
032	sub-032	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
032	sub-032	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
034	sub-034	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
034	sub-034	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
035	sub-035	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
035	sub-035	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
036	sub-036	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
036	sub-036	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
037	sub-037	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
037	sub-037	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
039	sub-039	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
039	sub-039	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
040	sub-040	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
040	sub-040	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
041	sub-041	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
041	sub-041	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
042	sub-042	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
042	sub-042	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
043	sub-043	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
043	sub-043	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
045	sub-045	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
045	sub-045	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
046	sub-046	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
046	sub-046	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
048	sub-048	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
048	sub-048	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
049	sub-049	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
049	sub-049	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
050	sub-050	unnamed	fmriprep	23.2.3	default	ses-unnamed	SUCCESS
050	sub-050	unnamed	mriqc	22.0.6	default	ses-unnamed	SUCCESS
